0.041,0.362,0.036,0.026,0.124,0.209,0.201
0.060,0.330,0.033,0.039,0.140,0.222,0.176
0.066,0.333,0.034,0.042,0.149,0.220,0.156
0.071,0.347,0.046,0.042,0.168,0.195,0.131
0.056,0.346,0.039,0.036,0.143,0.207,0.173
0.020,0.311,0.016,0.015,0.068,0.231,0.340
0.015,0.273,0.012,0.012,0.053,0.220,0.415
0.016,0.270,0.012,0.012,0.053,0.221,0.416
0.020,0.300,0.015,0.015,0.066,0.231,0.352
0.052,0.331,0.032,0.034,0.129,0.218,0.205
0.061,0.338,0.037,0.038,0.147,0.209,0.169
0.051,0.336,0.031,0.033,0.128,0.222,0.199
0.038,0.332,0.025,0.026,0.105,0.228,0.246
0.033,0.330,0.025,0.022,0.098,0.223,0.268
0.029,0.318,0.022,0.020,0.088,0.223,0.301
0.021,0.290,0.015,0.016,0.068,0.227,0.362
0.020,0.277,0.014,0.015,0.062,0.224,0.387
0.020,0.275,0.013,0.016,0.062,0.226,0.388
0.022,0.288,0.015,0.017,0.069,0.230,0.359
0.034,0.311,0.022,0.024,0.095,0.228,0.286
0.039,0.322,0.025,0.027,0.106,0.226,0.256
0.038,0.324,0.024,0.026,0.103,0.232,0.253
0.045,0.332,0.027,0.030,0.116,0.229,0.222
0.056,0.344,0.034,0.036,0.140,0.217,0.174
0.067,0.344,0.036,0.042,0.155,0.214,0.143
0.103,0.298,0.032,0.067,0.177,0.213,0.110
0.116,0.290,0.030,0.076,0.185,0.210,0.094
0.128,0.281,0.028,0.084,0.192,0.208,0.079
0.163,0.243,0.020,0.114,0.203,0.206,0.051
0.311,0.090,0.006,0.291,0.163,0.130,0.010
0.327,0.031,0.002,0.480,0.094,0.066,0.001
0.345,0.024,0.001,0.491,0.084,0.055,0.001
0.345,0.023,0.001,0.493,0.083,0.054,0.001
0.338,0.024,0.001,0.495,0.085,0.056,0.001
0.375,0.026,0.001,0.448,0.093,0.055,0.001
0.404,0.028,0.001,0.409,0.102,0.055,0.001
0.399,0.028,0.001,0.416,0.100,0.056,0.001
0.321,0.024,0.001,0.514,0.082,0.058,0.001
0.291,0.023,0.001,0.544,0.077,0.063,0.001
0.322,0.023,0.001,0.515,0.079,0.059,0.001
0.300,0.024,0.001,0.534,0.078,0.063,0.001
0.303,0.023,0.001,0.533,0.078,0.062,0.001
0.303,0.023,0.001,0.532,0.078,0.062,0.001
0.304,0.024,0.001,0.530,0.079,0.061,0.001
0.338,0.024,0.001,0.496,0.083,0.057,0.001
0.347,0.024,0.001,0.488,0.084,0.056,0.001
0.349,0.023,0.001,0.489,0.083,0.054,0.001
0.345,0.023,0.001,0.492,0.083,0.055,0.001
0.342,0.024,0.001,0.492,0.084,0.057,0.001
0.342,0.025,0.001,0.488,0.086,0.057,0.001
0.372,0.028,0.001,0.445,0.096,0.057,0.001
0.412,0.030,0.001,0.393,0.108,0.055,0.001
0.437,0.034,0.002,0.351,0.121,0.055,0.001
0.449,0.037,0.002,0.322,0.133,0.056,0.001
0.450,0.038,0.002,0.318,0.135,0.056,0.001
0.446,0.039,0.002,0.319,0.136,0.057,0.001
0.432,0.040,0.002,0.331,0.134,0.059,0.001
0.431,0.040,0.002,0.332,0.134,0.060,0.001
0.434,0.040,0.002,0.329,0.135,0.059,0.001
0.468,0.037,0.002,0.303,0.135,0.054,0.001
0.429,0.040,0.002,0.334,0.134,0.060,0.001
0.426,0.040,0.002,0.338,0.132,0.061,0.001
0.433,0.039,0.002,0.335,0.132,0.059,0.001
0.433,0.039,0.002,0.335,0.132,0.059,0.001
0.440,0.039,0.002,0.327,0.134,0.057,0.001
0.486,0.036,0.002,0.287,0.137,0.052,0.001
0.444,0.038,0.002,0.324,0.134,0.056,0.001
0.444,0.038,0.002,0.327,0.132,0.056,0.001
0.455,0.038,0.002,0.315,0.135,0.055,0.001
0.458,0.038,0.002,0.311,0.136,0.054,0.001
0.457,0.039,0.002,0.309,0.138,0.054,0.001
0.486,0.037,0.002,0.283,0.139,0.051,0.001
0.460,0.039,0.002,0.302,0.141,0.054,0.001
0.467,0.043,0.003,0.280,0.151,0.055,0.001
0.464,0.048,0.003,0.262,0.164,0.057,0.002
0.464,0.050,0.004,0.257,0.167,0.057,0.002
0.459,0.051,0.004,0.258,0.168,0.058,0.002
0.456,0.051,0.004,0.260,0.169,0.059,0.002
0.453,0.052,0.004,0.261,0.168,0.060,0.002
0.422,0.057,0.004,0.280,0.167,0.068,0.002
0.467,0.051,0.004,0.250,0.170,0.058,0.002
0.451,0.052,0.004,0.262,0.169,0.060,0.002
0.467,0.051,0.004,0.250,0.170,0.057,0.002
0.431,0.056,0.004,0.273,0.169,0.065,0.002
0.456,0.052,0.004,0.257,0.169,0.060,0.002
0.431,0.056,0.004,0.274,0.168,0.065,0.002
0.451,0.053,0.004,0.260,0.169,0.061,0.002
0.424,0.058,0.004,0.277,0.168,0.068,0.002
0.414,0.059,0.004,0.282,0.167,0.071,0.002
0.426,0.057,0.004,0.276,0.167,0.067,0.002
0.428,0.057,0.004,0.276,0.167,0.067,0.002
0.433,0.056,0.004,0.272,0.168,0.065,0.002
0.428,0.056,0.004,0.277,0.166,0.067,0.002
0.427,0.056,0.004,0.278,0.166,0.067,0.002
0.429,0.055,0.004,0.278,0.165,0.066,0.002
0.432,0.056,0.004,0.274,0.167,0.065,0.002
0.433,0.056,0.004,0.273,0.168,0.065,0.002
0.439,0.054,0.004,0.269,0.168,0.063,0.002
0.440,0.054,0.004,0.269,0.168,0.063,0.002
0.439,0.054,0.004,0.270,0.167,0.063,0.002
0.433,0.055,0.004,0.275,0.166,0.065,0.002
0.436,0.053,0.004,0.277,0.164,0.064,0.002
0.440,0.048,0.003,0.294,0.153,0.062,0.002
0.440,0.046,0.003,0.300,0.148,0.062,0.002
0.390,0.044,0.003,0.360,0.131,0.070,0.002
0.391,0.042,0.002,0.365,0.128,0.069,0.002
0.419,0.040,0.002,0.345,0.131,0.062,0.001
0.451,0.040,0.002,0.310,0.138,0.057,0.001
0.454,0.040,0.002,0.306,0.140,0.056,0.001
0.452,0.041,0.002,0.303,0.143,0.057,0.001
0.450,0.042,0.003,0.304,0.143,0.057,0.001
0.449,0.041,0.002,0.308,0.141,0.057,0.001
0.434,0.043,0.003,0.319,0.140,0.061,0.001
0.431,0.043,0.003,0.321,0.140,0.061,0.001
0.429,0.043,0.003,0.323,0.139,0.062,0.002
0.406,0.045,0.003,0.341,0.137,0.068,0.002
0.404,0.045,0.003,0.342,0.136,0.069,0.002
0.400,0.046,0.003,0.343,0.137,0.070,0.002
0.432,0.043,0.003,0.320,0.139,0.062,0.002
0.435,0.043,0.003,0.317,0.140,0.061,0.001
0.439,0.042,0.002,0.315,0.140,0.060,0.001
0.437,0.042,0.002,0.317,0.140,0.060,0.001
0.430,0.042,0.002,0.325,0.138,0.061,0.001
0.415,0.043,0.002,0.337,0.136,0.065,0.002
0.416,0.043,0.002,0.337,0.136,0.065,0.002
0.419,0.043,0.003,0.332,0.138,0.064,0.002
0.442,0.042,0.002,0.312,0.141,0.059,0.001
0.443,0.042,0.003,0.310,0.142,0.059,0.001
0.441,0.043,0.003,0.309,0.143,0.060,0.001
0.435,0.044,0.003,0.314,0.143,0.061,0.001
0.434,0.043,0.003,0.315,0.142,0.061,0.001
0.443,0.042,0.002,0.312,0.141,0.059,0.001
0.445,0.042,0.002,0.309,0.142,0.058,0.001
0.445,0.042,0.002,0.310,0.141,0.058,0.001
0.436,0.042,0.003,0.318,0.140,0.060,0.001
0.447,0.041,0.002,0.310,0.140,0.058,0.001
0.447,0.042,0.003,0.307,0.142,0.058,0.001
0.442,0.047,0.003,0.295,0.151,0.061,0.002
0.426,0.052,0.004,0.292,0.158,0.066,0.002
0.425,0.053,0.004,0.290,0.159,0.067,0.002
0.430,0.052,0.004,0.287,0.159,0.065,0.002
0.433,0.052,0.004,0.284,0.161,0.064,0.002
0.435,0.054,0.004,0.277,0.164,0.064,0.002
0.431,0.054,0.004,0.281,0.163,0.065,0.002
0.432,0.054,0.004,0.280,0.163,0.065,0.002
0.431,0.054,0.004,0.281,0.163,0.065,0.002
0.427,0.053,0.004,0.288,0.160,0.066,0.002
0.428,0.053,0.004,0.289,0.159,0.066,0.002
0.431,0.052,0.004,0.289,0.158,0.065,0.002
0.434,0.052,0.004,0.284,0.160,0.064,0.002
0.434,0.052,0.004,0.283,0.161,0.064,0.002
0.440,0.052,0.004,0.277,0.163,0.063,0.002
0.447,0.051,0.004,0.273,0.163,0.061,0.002
0.447,0.051,0.004,0.273,0.163,0.061,0.002
0.436,0.052,0.004,0.283,0.161,0.063,0.002
0.434,0.052,0.004,0.284,0.160,0.064,0.002
0.441,0.051,0.004,0.279,0.161,0.062,0.002
0.428,0.053,0.004,0.287,0.160,0.066,0.002
0.426,0.053,0.004,0.289,0.160,0.067,0.002
0.418,0.054,0.004,0.294,0.159,0.069,0.002
0.420,0.054,0.004,0.292,0.159,0.068,0.002
0.421,0.055,0.004,0.289,0.161,0.068,0.002
0.433,0.058,0.004,0.265,0.172,0.065,0.002
0.435,0.061,0.005,0.249,0.182,0.065,0.002
0.434,0.063,0.005,0.246,0.184,0.065,0.002
0.427,0.065,0.006,0.248,0.185,0.067,0.002
0.436,0.063,0.006,0.243,0.186,0.064,0.002
0.437,0.063,0.005,0.243,0.186,0.064,0.002
0.442,0.061,0.005,0.241,0.186,0.063,0.002
0.438,0.061,0.005,0.246,0.184,0.063,0.002
0.438,0.061,0.005,0.247,0.183,0.064,0.002
0.438,0.061,0.005,0.247,0.183,0.064,0.002
0.432,0.062,0.005,0.250,0.183,0.065,0.002
0.431,0.063,0.005,0.250,0.182,0.066,0.002
0.420,0.065,0.005,0.255,0.183,0.069,0.003
0.473,0.056,0.005,0.220,0.189,0.056,0.002
0.530,0.046,0.004,0.172,0.194,0.052,0.001
0.512,0.052,0.005,0.180,0.198,0.053,0.002
0.432,0.088,0.013,0.163,0.233,0.068,0.003
0.090,0.366,0.108,0.042,0.262,0.113,0.020
0.055,0.409,0.161,0.024,0.211,0.106,0.034
0.047,0.426,0.154,0.020,0.188,0.119,0.047
0.054,0.395,0.186,0.023,0.207,0.101,0.034
0.053,0.374,0.238,0.021,0.214,0.079,0.022
0.052,0.366,0.257,0.020,0.213,0.074,0.019
0.049,0.374,0.253,0.019,0.208,0.076,0.021
0.049,0.378,0.246,0.019,0.207,0.079,0.022
0.051,0.379,0.237,0.020,0.209,0.081,0.023
0.051,0.390,0.208,0.022,0.208,0.090,0.031
0.035,0.455,0.135,0.015,0.159,0.135,0.067
0.041,0.427,0.169,0.018,0.184,0.111,0.050
0.035,0.444,0.164,0.015,0.172,0.116,0.054
0.038,0.436,0.167,0.016,0.178,0.113,0.051
0.042,0.431,0.165,0.018,0.185,0.112,0.046
0.054,0.416,0.153,0.023,0.207,0.113,0.035
0.154,0.267,0.131,0.062,0.294,0.081,0.013
0.180,0.245,0.113,0.073,0.299,0.079,0.010
0.164,0.264,0.112,0.069,0.293,0.085,0.012
0.153,0.281,0.106,0.067,0.283,0.095,0.015
0.154,0.286,0.089,0.070,0.270,0.111,0.020
0.162,0.274,0.095,0.072,0.282,0.099,0.016
0.167,0.267,0.100,0.072,0.287,0.093,0.014
0.168,0.265,0.102,0.072,0.289,0.091,0.013
0.175,0.254,0.106,0.074,0.296,0.083,0.011
0.175,0.255,0.105,0.074,0.296,0.084,0.011
0.179,0.251,0.102,0.076,0.298,0.083,0.011
0.202,0.227,0.097,0.083,0.307,0.076,0.008
0.201,0.230,0.094,0.084,0.304,0.079,0.009
0.192,0.240,0.093,0.082,0.299,0.084,0.010
0.184,0.250,0.092,0.080,0.293,0.089,0.012
0.182,0.252,0.093,0.079,0.293,0.089,0.012
0.182,0.250,0.098,0.078,0.295,0.086,0.011
0.181,0.248,0.104,0.076,0.299,0.081,0.010
0.186,0.240,0.108,0.077,0.305,0.076,0.009
0.189,0.237,0.106,0.078,0.306,0.076,0.009
0.196,0.231,0.100,0.081,0.308,0.075,0.008
0.229,0.202,0.087,0.092,0.315,0.069,0.006
0.232,0.203,0.080,0.095,0.310,0.073,0.007
0.220,0.216,0.080,0.093,0.304,0.079,0.008
0.218,0.215,0.084,0.091,0.308,0.076,0.008
0.217,0.215,0.087,0.090,0.309,0.075,0.008
0.213,0.216,0.093,0.087,0.311,0.073,0.007
0.209,0.219,0.099,0.085,0.311,0.072,0.007
0.194,0.228,0.113,0.077,0.309,0.071,0.008
0.140,0.275,0.150,0.057,0.294,0.073,0.009
0.130,0.280,0.170,0.052,0.289,0.071,0.010
0.131,0.272,0.180,0.051,0.291,0.066,0.009
0.134,0.263,0.187,0.051,0.295,0.062,0.007
0.150,0.235,0.194,0.052,0.315,0.050,0.004
0.210,0.021,0.213,0.012,0.520,0.022,0.002
0.152,0.233,0.193,0.053,0.316,0.050,0.004
0.141,0.252,0.187,0.054,0.301,0.059,0.006
0.138,0.263,0.178,0.054,0.295,0.064,0.008
0.136,0.270,0.173,0.053,0.292,0.068,0.009
0.134,0.275,0.171,0.053,0.289,0.070,0.009
0.142,0.257,0.177,0.055,0.300,0.062,0.007
0.149,0.248,0.173,0.057,0.305,0.061,0.007
0.144,0.260,0.167,0.057,0.300,0.065,0.008
0.151,0.261,0.152,0.060,0.299,0.069,0.008
0.161,0.255,0.132,0.066,0.309,0.070,0.008
0.208,0.219,0.077,0.093,0.323,0.075,0.006
0.487,0.057,0.006,0.214,0.179,0.057,0.001
0.508,0.036,0.002,0.264,0.140,0.049,0.001
0.488,0.034,0.002,0.293,0.134,0.049,0.001
0.501,0.032,0.002,0.286,0.131,0.048,0.001
0.500,0.032,0.002,0.290,0.127,0.049,0.001
0.424,0.032,0.002,0.370,0.117,0.054,0.001
0.454,0.031,0.002,0.342,0.119,0.051,0.001
0.466,0.031,0.001,0.333,0.117,0.051,0.001
0.400,0.034,0.002,0.390,0.116,0.059,0.001
0.433,0.032,0.002,0.364,0.116,0.054,0.001
0.464,0.029,0.001,0.342,0.114,0.050,0.001
0.429,0.031,0.001,0.372,0.114,0.053,0.001
0.439,0.031,0.001,0.362,0.115,0.051,0.001
0.509,0.030,0.001,0.288,0.122,0.048,0.001
0.468,0.032,0.002,0.324,0.125,0.049,0.001
0.524,0.030,0.001,0.269,0.128,0.048,0.001
0.485,0.031,0.002,0.308,0.124,0.049,0.001
0.420,0.034,0.002,0.368,0.120,0.055,0.001
0.471,0.033,0.002,0.319,0.125,0.050,0.001
0.497,0.033,0.002,0.287,0.131,0.049,0.001
0.461,0.034,0.002,0.322,0.128,0.051,0.001
0.461,0.034,0.002,0.324,0.127,0.052,0.001
0.459,0.034,0.002,0.324,0.128,0.052,0.001
0.462,0.034,0.002,0.320,0.129,0.052,0.001
0.462,0.035,0.002,0.320,0.129,0.052,0.001
0.486,0.033,0.002,0.298,0.130,0.050,0.001
0.456,0.036,0.002,0.321,0.131,0.053,0.001
0.464,0.035,0.002,0.316,0.130,0.052,0.001
0.468,0.036,0.002,0.308,0.133,0.052,0.001
0.469,0.036,0.002,0.307,0.134,0.052,0.001
0.474,0.036,0.002,0.301,0.135,0.052,0.001
0.471,0.035,0.002,0.307,0.132,0.052,0.001
0.457,0.036,0.002,0.319,0.132,0.054,0.001
0.448,0.037,0.002,0.325,0.132,0.055,0.001
0.451,0.038,0.002,0.320,0.133,0.055,0.001
0.449,0.043,0.003,0.303,0.144,0.058,0.001
0.455,0.048,0.003,0.272,0.161,0.059,0.002
0.456,0.050,0.004,0.265,0.165,0.058,0.002
0.462,0.052,0.004,0.252,0.171,0.058,0.002
0.454,0.053,0.004,0.255,0.173,0.059,0.002
0.453,0.054,0.004,0.255,0.173,0.060,0.002
0.455,0.053,0.004,0.255,0.172,0.059,0.002
0.456,0.053,0.004,0.255,0.171,0.059,0.002
0.445,0.055,0.004,0.259,0.173,0.062,0.002
0.442,0.056,0.004,0.261,0.173,0.063,0.002
0.444,0.055,0.004,0.261,0.172,0.062,0.002
0.449,0.054,0.004,0.258,0.172,0.061,0.002
0.448,0.055,0.004,0.257,0.173,0.061,0.002
0.450,0.055,0.004,0.256,0.174,0.060,0.002
0.475,0.051,0.004,0.236,0.176,0.057,0.002
0.426,0.057,0.004,0.275,0.169,0.066,0.002
0.450,0.054,0.004,0.256,0.173,0.060,0.002
0.473,0.052,0.004,0.238,0.175,0.058,0.002
0.394,0.063,0.005,0.289,0.168,0.078,0.003
0.441,0.056,0.004,0.261,0.172,0.063,0.002
0.485,0.051,0.004,0.220,0.183,0.055,0.002
0.454,0.054,0.004,0.251,0.176,0.059,0.002
0.464,0.051,0.004,0.250,0.172,0.057,0.002
0.469,0.051,0.004,0.244,0.174,0.056,0.002
0.466,0.052,0.004,0.246,0.174,0.057,0.002
0.461,0.052,0.004,0.249,0.173,0.058,0.002
0.433,0.056,0.004,0.271,0.170,0.064,0.002
0.463,0.053,0.004,0.246,0.175,0.058,0.002
0.484,0.051,0.004,0.224,0.181,0.054,0.002
0.465,0.053,0.004,0.244,0.176,0.057,0.002
0.462,0.054,0.004,0.244,0.178,0.057,0.002
0.486,0.051,0.004,0.220,0.183,0.054,0.002
0.457,0.055,0.005,0.243,0.181,0.057,0.002
0.528,0.048,0.005,0.167,0.201,0.050,0.001
0.573,0.037,0.008,0.080,0.252,0.050,0.002
0.573,0.037,0.008,0.082,0.249,0.050,0.001
0.538,0.046,0.004,0.171,0.193,0.046,0.001
0.569,0.039,0.005,0.114,0.217,0.054,0.001
0.494,0.049,0.004,0.224,0.179,0.050,0.001
0.518,0.048,0.004,0.188,0.191,0.049,0.001
0.571,0.041,0.006,0.108,0.220,0.053,0.002
0.505,0.050,0.007,0.131,0.251,0.053,0.002
0.469,0.059,0.006,0.222,0.187,0.055,0.002
0.372,0.110,0.022,0.150,0.274,0.067,0.004
0.193,0.245,0.069,0.088,0.298,0.095,0.011
0.155,0.282,0.092,0.070,0.281,0.101,0.018
0.116,0.328,0.082,0.057,0.243,0.134,0.039
0.075,0.365,0.056,0.042,0.183,0.187,0.092
0.060,0.370,0.047,0.035,0.158,0.202,0.128
0.060,0.369,0.047,0.035,0.158,0.200,0.132
0.066,0.366,0.053,0.037,0.170,0.189,0.120
0.064,0.361,0.051,0.037,0.165,0.191,0.131
0.040,0.364,0.036,0.025,0.122,0.212,0.201
0.022,0.339,0.020,0.015,0.075,0.231,0.298
0.036,0.355,0.032,0.023,0.112,0.216,0.225
0.046,0.373,0.041,0.028,0.135,0.209,0.168
0.078,0.356,0.059,0.043,0.188,0.177,0.099
0.082,0.356,0.059,0.045,0.192,0.178,0.089
0.079,0.359,0.057,0.043,0.187,0.181,0.093
0.072,0.366,0.055,0.040,0.179,0.187,0.101
0.075,0.363,0.060,0.041,0.186,0.178,0.097
0.064,0.373,0.056,0.036,0.171,0.187,0.113
0.051,0.388,0.051,0.028,0.151,0.196,0.135
0.054,0.384,0.055,0.030,0.158,0.190,0.128
0.058,0.384,0.057,0.032,0.165,0.187,0.115
0.076,0.365,0.063,0.041,0.189,0.174,0.091
0.074,0.370,0.060,0.040,0.185,0.181,0.090
0.088,0.359,0.069,0.045,0.206,0.164,0.068
0.107,0.336,0.079,0.054,0.233,0.141,0.050
0.100,0.339,0.065,0.055,0.215,0.158,0.069
0.063,0.310,0.024,0.046,0.129,0.247,0.181
0.049,0.272,0.015,0.040,0.099,0.259,0.267
0.038,0.223,0.008,0.038,0.071,0.273,0.349
0.029,0.183,0.005,0.037,0.052,0.284,0.410
0.031,0.187,0.005,0.037,0.055,0.277,0.407
0.035,0.183,0.005,0.043,0.057,0.289,0.388
0.046,0.188,0.006,0.057,0.068,0.299,0.337
0.056,0.201,0.007,0.065,0.081,0.298,0.293
0.068,0.207,0.008,0.076,0.093,0.296,0.253
0.078,0.209,0.009,0.084,0.102,0.292,0.226
0.079,0.207,0.009,0.088,0.103,0.295,0.220
0.080,0.207,0.009,0.088,0.103,0.293,0.221
0.070,0.208,0.008,0.078,0.095,0.298,0.242
0.067,0.208,0.008,0.075,0.093,0.296,0.253
0.065,0.207,0.008,0.073,0.091,0.295,0.262
0.058,0.202,0.007,0.068,0.083,0.300,0.281
0.058,0.200,0.007,0.068,0.082,0.299,0.286
0.053,0.200,0.006,0.065,0.077,0.307,0.291
0.073,0.209,0.008,0.080,0.098,0.294,0.237
0.087,0.213,0.010,0.090,0.111,0.285,0.204
0.087,0.213,0.010,0.091,0.112,0.285,0.203
0.071,0.212,0.008,0.079,0.096,0.301,0.232
0.067,0.207,0.007,0.083,0.090,0.324,0.222
0.133,0.206,0.011,0.131,0.143,0.266,0.110
0.223,0.170,0.013,0.180,0.183,0.185,0.047
0.174,0.182,0.009,0.173,0.162,0.252,0.049
0.379,0.083,0.006,0.252,0.181,0.093,0.006
0.482,0.052,0.004,0.223,0.180,0.057,0.002
0.488,0.046,0.003,0.242,0.166,0.053,0.001
0.477,0.047,0.003,0.253,0.165,0.054,0.001
0.493,0.046,0.003,0.231,0.172,0.053,0.001
0.477,0.046,0.003,0.255,0.164,0.054,0.001
0.478,0.046,0.003,0.254,0.163,0.054,0.001
0.481,0.046,0.003,0.249,0.166,0.054,0.001
0.479,0.047,0.003,0.247,0.168,0.054,0.001
0.489,0.047,0.003,0.237,0.171,0.052,0.001
0.511,0.045,0.004,0.210,0.179,0.051,0.001
0.508,0.046,0.004,0.212,0.178,0.051,0.001
0.475,0.049,0.004,0.243,0.173,0.054,0.001
0.489,0.048,0.004,0.228,0.176,0.053,0.001
0.464,0.049,0.004,0.260,0.166,0.056,0.001
0.464,0.049,0.004,0.258,0.167,0.056,0.002
0.490,0.048,0.004,0.229,0.174,0.054,0.001
0.456,0.050,0.004,0.266,0.165,0.058,0.002
0.445,0.051,0.004,0.276,0.163,0.060,0.002
0.486,0.047,0.003,0.239,0.169,0.055,0.001
0.443,0.051,0.004,0.277,0.163,0.061,0.002
0.461,0.052,0.004,0.253,0.171,0.058,0.002
0.481,0.052,0.004,0.219,0.187,0.055,0.002
0.442,0.055,0.004,0.266,0.170,0.062,0.002
0.451,0.055,0.004,0.251,0.176,0.060,0.002
0.451,0.056,0.005,0.247,0.179,0.060,0.002
0.451,0.057,0.005,0.246,0.179,0.060,0.002
0.453,0.057,0.005,0.243,0.181,0.059,0.002
0.474,0.054,0.005,0.223,0.187,0.056,0.002
0.459,0.055,0.005,0.241,0.180,0.058,0.002
0.456,0.056,0.005,0.241,0.181,0.059,0.002
0.458,0.056,0.005,0.240,0.181,0.059,0.002
0.458,0.056,0.005,0.240,0.181,0.058,0.002
0.463,0.054,0.005,0.240,0.180,0.057,0.002
0.474,0.054,0.005,0.223,0.187,0.055,0.002
0.474,0.054,0.005,0.222,0.188,0.055,0.002
0.459,0.056,0.005,0.236,0.184,0.057,0.002
0.480,0.054,0.005,0.216,0.189,0.055,0.002
0.456,0.056,0.005,0.244,0.180,0.058,0.002
0.468,0.053,0.004,0.240,0.177,0.056,0.002
0.472,0.052,0.004,0.235,0.179,0.055,0.002
0.481,0.052,0.004,0.222,0.185,0.054,0.002
0.472,0.052,0.004,0.236,0.179,0.055,0.002
0.491,0.051,0.004,0.214,0.186,0.053,0.001
0.479,0.052,0.004,0.228,0.182,0.054,0.001
0.482,0.052,0.004,0.224,0.183,0.054,0.001
0.497,0.050,0.004,0.207,0.187,0.054,0.002
0.429,0.055,0.004,0.278,0.167,0.065,0.002
0.451,0.055,0.004,0.253,0.174,0.060,0.002
0.472,0.055,0.005,0.224,0.188,0.056,0.002
0.471,0.053,0.004,0.232,0.181,0.056,0.002
0.455,0.059,0.005,0.233,0.188,0.059,0.002
0.464,0.059,0.006,0.214,0.198,0.057,0.002
0.451,0.061,0.006,0.231,0.191,0.059,0.002
0.478,0.056,0.005,0.212,0.194,0.054,0.002
0.490,0.053,0.005,0.195,0.200,0.054,0.002
0.450,0.057,0.005,0.247,0.180,0.060,0.002
0.459,0.057,0.005,0.234,0.185,0.058,0.002
0.458,0.058,0.005,0.231,0.187,0.059,0.002
0.434,0.060,0.005,0.255,0.179,0.064,0.002
0.446,0.061,0.005,0.238,0.187,0.061,0.002
0.464,0.058,0.005,0.220,0.193,0.057,0.002
0.448,0.060,0.005,0.237,0.187,0.060,0.002
0.459,0.058,0.005,0.231,0.187,0.058,0.002
0.465,0.057,0.005,0.225,0.189,0.057,0.002
0.445,0.059,0.005,0.245,0.183,0.061,0.002
0.464,0.057,0.005,0.226,0.189,0.057,0.002
0.481,0.055,0.005,0.206,0.196,0.054,0.002
0.465,0.057,0.005,0.227,0.188,0.056,0.002
0.468,0.055,0.005,0.229,0.185,0.056,0.002
0.462,0.058,0.005,0.224,0.192,0.057,0.002
0.459,0.057,0.005,0.237,0.183,0.058,0.002
0.450,0.059,0.005,0.240,0.184,0.060,0.002
0.458,0.058,0.005,0.230,0.188,0.058,0.002
0.453,0.059,0.005,0.235,0.187,0.059,0.002
0.459,0.060,0.006,0.224,0.192,0.058,0.002
0.466,0.063,0.007,0.195,0.208,0.059,0.002
0.391,0.097,0.009,0.193,0.214,0.089,0.007
0.094,0.319,0.014,0.065,0.162,0.274,0.072
0.307,0.155,0.022,0.137,0.246,0.115,0.019
0.107,0.334,0.047,0.060,0.219,0.175,0.059
0.056,0.367,0.036,0.034,0.143,0.222,0.142
0.061,0.360,0.047,0.037,0.160,0.194,0.140
0.037,0.358,0.028,0.024,0.108,0.232,0.212
0.056,0.357,0.047,0.036,0.154,0.188,0.162
0.019,0.304,0.015,0.014,0.063,0.231,0.355
0.013,0.255,0.010,0.011,0.047,0.213,0.452
0.004,0.205,0.002,0.003,0.013,0.204,0.570
0.088,0.243,0.022,0.059,0.184,0.230,0.174
0.003,0.168,0.002,0.004,0.013,0.195,0.615
0.000,0.065,0.000,0.001,0.002,0.098,0.833
0.001,0.097,0.001,0.002,0.007,0.128,0.765
0.002,0.105,0.001,0.002,0.008,0.136,0.746
0.002,0.115,0.001,0.002,0.009,0.139,0.731
0.002,0.104,0.001,0.002,0.007,0.136,0.749
0.003,0.149,0.003,0.003,0.014,0.159,0.669
0.005,0.193,0.004,0.004,0.020,0.180,0.593
0.009,0.342,0.022,0.006,0.053,0.185,0.382
0.011,0.378,0.029,0.007,0.063,0.186,0.327
0.013,0.408,0.040,0.008,0.078,0.181,0.272
0.012,0.416,0.035,0.006,0.069,0.188,0.275
0.022,0.440,0.069,0.012,0.114,0.167,0.176
0.020,0.458,0.069,0.010,0.107,0.170,0.166
0.028,0.452,0.098,0.014,0.139,0.151,0.119
0.024,0.466,0.091,0.012,0.127,0.157,0.122
0.031,0.451,0.128,0.015,0.157,0.132,0.086
0.026,0.466,0.111,0.012,0.138,0.143,0.104
0.018,0.487,0.087,0.009,0.113,0.155,0.131
0.018,0.507,0.067,0.008,0.104,0.172,0.124
0.091,0.196,0.171,0.039,0.406,0.079,0.019
0.026,0.486,0.097,0.012,0.138,0.152,0.088
0.020,0.478,0.087,0.010,0.118,0.155,0.131
0.017,0.472,0.066,0.008,0.099,0.170,0.167
0.028,0.453,0.098,0.014,0.139,0.151,0.118
0.026,0.465,0.100,0.012,0.135,0.152,0.110
0.035,0.446,0.128,0.016,0.162,0.133,0.079
0.036,0.446,0.133,0.016,0.164,0.133,0.072
0.038,0.430,0.179,0.017,0.184,0.105,0.047
0.037,0.446,0.142,0.016,0.168,0.128,0.063
0.043,0.430,0.149,0.019,0.185,0.119,0.053
0.054,0.418,0.121,0.024,0.193,0.135,0.055
0.078,0.383,0.118,0.036,0.236,0.118,0.031
0.240,0.206,0.059,0.105,0.283,0.095,0.013
0.234,0.209,0.051,0.111,0.292,0.094,0.010
0.340,0.130,0.024,0.159,0.262,0.079,0.006
0.415,0.087,0.012,0.185,0.234,0.064,0.003
0.420,0.080,0.010,0.204,0.218,0.065,0.003
0.422,0.079,0.010,0.199,0.224,0.064,0.003
